section,key,v1,v2,v3,v4,v5
ENV,build,6096,MetaQuotes-Demo,,
ENV,symbol,EURUSD,5,0,
ENV,offsets,3,3,-4,auto / used / ny — AUDIT (DEC-S-001 A-2)
ENV,seed,20260807,150,60,reproducible sample
READINESS,connected_and_synced,YES,waited_ms=0,bars_m1=100000,synced=1
SAMPLE,m1_bars_loaded,31509,2026.07.09,2026.08.08,0
SAMPLE,eligible_bars,3080,session-filtered,,
PROGRESS,1,RANDOM,2026.07.24 17:07:00,mem_mb=1004,
PROGRESS,11,RANDOM,2026.07.13 17:20:00,mem_mb=1055,
PROGRESS,21,RANDOM,2026.08.04 17:23:00,mem_mb=1056,
PROGRESS,31,RANDOM,2026.07.31 17:08:00,mem_mb=1047,
PROGRESS,41,RANDOM,2026.08.06 16:40:00,mem_mb=1047,
PROGRESS,51,RANDOM,2026.07.13 10:44:00,mem_mb=1047,
PROGRESS,61,RANDOM,2026.07.28 10:07:00,mem_mb=1045,
PROGRESS,71,RANDOM,2026.07.22 10:45:00,mem_mb=1043,
PROGRESS,81,RANDOM,2026.07.21 10:38:00,mem_mb=1043,
PROGRESS,91,RANDOM,2026.08.06 10:51:00,mem_mb=1043,
PROGRESS,101,RANDOM,2026.07.16 17:39:00,mem_mb=1043,
PROGRESS,111,RANDOM,2026.07.27 17:25:00,mem_mb=1043,
PROGRESS,121,RANDOM,2026.07.20 10:23:00,mem_mb=1043,
PROGRESS,131,RANDOM,2026.07.28 10:07:00,mem_mb=1043,
PROGRESS,141,RANDOM,2026.07.29 10:14:00,mem_mb=1046,
PROGRESS,151,TARGETED,2026.07.09 10:01:00,mem_mb=1040,
PROGRESS,161,TARGETED,2026.07.09 16:35:00,mem_mb=1040,
PROGRESS,171,TARGETED,2026.07.10 10:32:00,mem_mb=1040,
PROGRESS,181,TARGETED,2026.07.10 17:03:00,mem_mb=1040,
PROGRESS,191,TARGETED,2026.07.10 17:48:00,mem_mb=1040,
PROGRESS,201,TARGETED,2026.07.13 16:31:00,mem_mb=1040,
SAMPLE,targeted_found,60,wick_fraction=0.30,,
COUNTEREXAMPLE,o69_c38,hi_first=1,lo_first=1,2026.07.13 10:46:00 O=1.14188 H=1.14192 L=1.14179 C=1.14184,2026.07.09 16:37:00 O=1.14338 H=1.14342 L=1.14329 C=1.14334
COUNTEREXAMPLE,o64_c36,hi_first=3,lo_first=1,2026.07.10 10:55:00 O=1.14381 H=1.14386 L=1.14372 C=1.14377,2026.07.09 16:39:00 O=1.14330 H=1.14335 L=1.14321 C=1.14326
COUNTEREXAMPLE,o50_c50,hi_first=2,lo_first=1,2026.07.10 10:08:00 O=1.14389 H=1.14394 L=1.14384 C=1.14389,2026.07.13 10:55:00 O=1.14256 H=1.14262 L=1.14250 C=1.14256
COUNTEREXAMPLE,o69_c62,hi_first=1,lo_first=1,2026.07.10 17:29:00 O=1.14263 H=1.14267 L=1.14254 C=1.14262,2026.07.10 17:45:00 O=1.14206 H=1.14210 L=1.14197 C=1.14205
M1_SUFFICIENCY,shape_buckets,183,buckets_with_both_orderings=4,SAME NORMALISED OHLC, DIFFERENT ORDER,
COVERAGE,EURUSD_1y_ago,requested=2025.08.08,ticks=71087,actual_start=2025.08.08 02:48:45,err=0
COVERAGE,EURUSD_2y_ago,requested=2024.08.08,ticks=56864,actual_start=2024.08.08 02:48:44,err=0
COVERAGE,EURUSD_3y_ago,requested=2023.08.09,ticks=50847,actual_start=2023.08.09 02:48:43,err=0
COVERAGE,EURUSD_4y_ago,requested=2022.08.09,ticks=82323,actual_start=2022.08.09 02:48:42,err=0
COVERAGE,EURUSD_5y_ago,requested=2021.08.09,ticks=60046,actual_start=2021.08.09 02:48:42,err=0
COVERAGE,EURUSD_6y_ago,requested=2020.08.09,ticks=2581,actual_start=2020.08.10 00:02:38,err=0
COVERAGE,EURUSD_7y_ago,requested=2019.08.10,ticks=0,,err=0
COVERAGE,EURUSD_8y_ago,requested=2018.08.10,ticks=153756,actual_start=2018.08.10 02:48:43,err=0
COVERAGE,EURUSD_9y_ago,requested=2017.08.10,ticks=106335,actual_start=2017.08.10 02:49:37,err=0
COVERAGE,EURUSD_10y_ago,requested=2016.08.10,ticks=193638,actual_start=2016.08.10 02:48:45,err=0
COVERAGE,EURUSD_11y_ago,requested=2015.08.11,ticks=247430,actual_start=2015.08.11 02:48:47,err=0
COVERAGE,EURUSD_12y_ago,requested=2014.08.11,ticks=30572,actual_start=2014.08.11 02:48:42,err=0
COVERAGE,EURUSD_bars_m1,100000,2026.05.04,,
