event_time_server,currency,importance,event,actual,actual_seen_at,actual_latest,revisions,forecast,previous,has_actual,first_seen,last_seen
2026.08.25 08:30,EUR,MODERATE,Ifo Business Expectations,89.100,2026.08.26 17:29:14,89.100,0,83.600,84.100,YES,2026.08.26 17:29:14,2026.08.26 17:29:14
2026.08.25 11:30,EUR,MODERATE,Ifo Business Climate,88.800,2026.08.26 01:36:00,88.800,0,84.700,85.600,YES,2026.08.26 01:36:00,2026.08.26 17:29:14
2026.08.25 11:30,EUR,MODERATE,Ifo Business Expectations,89.100,2026.08.26 01:36:00,89.100,0,83.600,84.100,YES,2026.08.26 01:36:00,2026.08.26 17:31:06
2026.08.25 11:30,EUR,MODERATE,Ifo Current Business Situation,88.500,2026.08.26 01:36:00,88.500,0,86.000,87.000,YES,2026.08.26 01:36:00,2026.08.26 17:29:14
2026.08.25 16:00,USD,MODERATE,S&P/CS HPI Composite-20 n.s.a. m/m,0.430,2026.08.26 01:36:00,0.430,0,0.600,0.900,YES,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.25 16:00,USD,MODERATE,S&P/CS HPI Composite-20 y/y,2.100,2026.08.26 01:36:00,2.100,0,1.700,1.600,YES,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.25 17:00,USD,HIGH,CB Consumer Confidence Index,89.400,2026.08.26 01:36:00,89.400,0,91.800,90.800,YES,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.25 17:00,USD,HIGH,New Home Sales,0.607,2026.08.26 01:36:00,0.607,0,0.640,0.628,YES,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.25 17:00,USD,MODERATE,New Home Sales m/m,-10.500,2026.08.26 01:36:00,-10.500,0,5.600,1.600,YES,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.25 20:00,USD,MODERATE,2-Year Note Auction,,,,0,NA,4.315,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.26 12:30,USD,HIGH,GDP q/q,1.500,2026.08.26 17:29:14,1.500,0,1.500,1.500,YES,2026.08.26 17:29:14,2026.08.26 17:29:14
2026.08.26 14:30,EUR,MODERATE,Bbk Executive Board Member Balz Speech,,,,0,,,NO,2026.08.26 17:29:14,2026.08.26 17:29:14
2026.08.26 15:30,USD,MODERATE,Core Durable Goods Orders m/m,0.400,2026.08.26 16:34:43,0.400,0,1.000,0.600,YES,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.26 15:30,USD,HIGH,Core PCE Price Index m/m,0.200,2026.08.26 16:34:43,0.200,0,0.200,0.100,YES,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.26 15:30,USD,HIGH,Core PCE Price Index y/y,3.300,2026.08.26 16:34:43,3.300,0,3.300,3.300,YES,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.26 15:30,USD,HIGH,Durable Goods Orders m/m,1.100,2026.08.26 16:34:43,1.100,0,0.800,0.300,YES,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.26 15:30,USD,HIGH,GDP Sales q/q,2.200,2026.08.26 16:34:43,2.200,0,2.200,2.200,YES,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.26 15:30,USD,HIGH,GDP q/q,1.500,2026.08.26 16:34:43,1.500,0,1.500,1.500,YES,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.26 15:30,USD,MODERATE,PCE Price Index m/m,0.200,2026.08.26 16:34:43,0.200,0,0.000,-0.100,YES,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.26 15:30,USD,MODERATE,PCE Price Index y/y,3.700,2026.08.26 16:34:43,3.700,0,3.000,3.700,YES,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.26 15:30,USD,MODERATE,Personal Spending m/m,0.200,2026.08.26 16:34:43,0.200,0,0.500,0.300,YES,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.26 15:30,USD,MODERATE,Real PCE q/q,3.400,2026.08.26 16:34:43,3.400,0,3.200,3.200,YES,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.26 17:30,EUR,MODERATE,Bbk Executive Board Member Balz Speech,,,,0,NA,NA,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.26 17:30,USD,HIGH,EIA Crude Oil Stocks Change,0.095,2026.08.26 17:31:06,0.095,0,5.390,4.405,YES,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.26 17:30,USD,MODERATE,EIA Cushing Crude Oil Stocks Change,1.176,2026.08.26 17:31:06,1.176,0,-1.447,-1.314,YES,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.26 20:00,USD,MODERATE,5-Year Note Auction,,,,0,NA,4.408,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.26 22:00,EUR,MODERATE,Jobseekers Total,,,,0,3177.000,3121500.000,NO,2026.08.26 17:29:14,2026.08.26 17:29:14
2026.08.27 01:00,EUR,MODERATE,Jobseekers Total,,,,0,3177.000,3121500.000,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.27 03:00,USD,MODERATE,Jackson Hole Economic Symposium,,,,0,NA,NA,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.27 08:00,EUR,MODERATE,ECB Households Loans y/y,,,,0,2.900,3.000,NO,2026.08.26 17:29:14,2026.08.26 17:29:14
2026.08.27 09:00,EUR,MODERATE,GfK Consumer Climate,-26.600,2026.08.27 15:41:11,-26.600,0,-29.500,-29.600,YES,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.27 11:00,EUR,MODERATE,ECB Households Loans y/y,3.100,2026.08.27 15:41:11,3.100,0,2.900,3.000,YES,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.27 11:30,EUR,MODERATE,ECB Monetary Policy Meeting Accounts,,,,0,,,NO,2026.08.26 17:29:14,2026.08.26 17:29:14
2026.08.27 14:30,EUR,MODERATE,ECB Monetary Policy Meeting Accounts,,,,0,NA,NA,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.27 15:30,USD,MODERATE,Continuing Jobless Claims,1.778,2026.08.27 15:41:11,1.778,0,1.790,1.799,YES,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.27 15:30,USD,MODERATE,Goods Trade Balance,-118.806,2026.08.27 15:41:11,-118.806,0,-104.172,-101.461,YES,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.27 15:30,USD,HIGH,Initial Jobless Claims,203.000,2026.08.27 15:41:11,203.000,0,216.000,206.000,YES,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.27 15:30,USD,MODERATE,Retail Inventories excl. Autos m/m,0.700,2026.08.27 15:41:11,0.700,0,NA,-0.400,YES,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.27 15:30,USD,MODERATE,Retail Inventories m/m,0.700,2026.08.27 15:41:11,0.700,0,-0.100,-0.200,YES,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.27 20:00,USD,MODERATE,7-Year Note Auction,,,,0,NA,4.473,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.28 03:00,USD,MODERATE,Jackson Hole Economic Symposium,,,,0,NA,NA,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.28 06:45,EUR,MODERATE,CPI m/m,,,,0,0.300,0.600,NO,2026.08.26 17:29:14,2026.08.26 17:29:14
2026.08.28 06:45,EUR,MODERATE,Consumer Spending m/m,,,,0,0.000,0.400,NO,2026.08.26 17:29:14,2026.08.26 17:29:14
2026.08.28 06:45,EUR,MODERATE,GDP y/y,,,,0,0.700,0.700,NO,2026.08.26 17:29:14,2026.08.26 17:29:14
2026.08.28 06:45,EUR,MODERATE,HICP m/m,,,,0,0.200,0.600,NO,2026.08.26 17:29:14,2026.08.26 17:29:14
2026.08.28 07:00,EUR,MODERATE,CPI y/y,,,,0,,,NO,2026.08.26 17:29:14,2026.08.26 17:29:14
2026.08.28 07:00,EUR,MODERATE,HICP y/y,,,,0,,,NO,2026.08.26 17:29:14,2026.08.26 17:29:14
2026.08.28 07:55,EUR,MODERATE,Unemployment,,,,0,2.991,2.993,NO,2026.08.26 17:29:14,2026.08.26 17:29:14
2026.08.28 07:55,EUR,MODERATE,Unemployment Change,,,,0,1.000,6.000,NO,2026.08.26 17:29:14,2026.08.26 17:29:14
2026.08.28 07:55,EUR,MODERATE,Unemployment Rate,,,,0,6.300,6.400,NO,2026.08.26 17:29:14,2026.08.26 17:29:14
2026.08.28 09:45,EUR,MODERATE,CPI m/m,,,,0,0.300,0.600,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.28 09:45,EUR,MODERATE,Consumer Spending m/m,,,,0,0.000,0.400,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.28 09:45,EUR,MODERATE,GDP q/q,,,,0,0.200,0.200,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.28 09:45,EUR,MODERATE,GDP y/y,,,,0,0.700,0.700,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.28 09:45,EUR,MODERATE,HICP m/m,,,,0,0.200,0.600,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.28 10:00,EUR,MODERATE,CPI y/y,,,,0,NA,NA,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.28 10:00,EUR,MODERATE,HICP y/y,,,,0,NA,NA,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.28 10:55,EUR,MODERATE,Unemployment,,,,0,2.991,2.993,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
2026.08.28 10:55,EUR,MODERATE,Unemployment Change,,,,0,1.000,6.000,NO,2026.08.26 01:36:00,2026.08.27 15:41:11
